order_id,order_date,customer_name,state,product,category,quantity,unit_price,order_total
1001,2026-07-21,Steven Blackwell,TN,Volunteer Sticker Pack,accessories,6,6.0,36.0
1002,2026-07-03,Yolanda Hall,VA,Volunteer Sticker Pack,accessories,4,6.0,24.0
1003,2026-07-20,Herbert Padilla,GA,Orange Dog Bandana,accessories,3,14.0,42.0
1004,2026-07-11,Crystal Olsen,GA,Volunteer Sticker Pack,accessories,2,6.0,12.0
1005,2026-07-04,Devin Steele,NC,Tailgate Cooler,gear,4,72.0,288.0
1006,2026-07-13,Catherine Adams,VA,Tailgate Cooler,gear,1,72.0,72.0
1007,2026-07-02,Jennifer Kane,NC,Checkerboard Cap,apparel,3,24.0,72.0
1008,2026-07-08,Nicholas Lindsey,AL,Rocky Top Mug,home,2,16.0,32.0
1009,2026-07-04,Scott Kline,SC,Power T Tumbler,home,1,22.0,22.0
1010,2026-07-07,Jacob Snow,KY,Orange Dog Bandana,accessories,2,14.0,28.0
1011,2026-07-21,Nancy Cooper,AL,Power T Tumbler,home,4,22.0,88.0
1012,2026-07-02,Trevor Norman,VA,Smoky Mountain Hoodie,apparel,1,48.0,48.0
1013,2026-07-03,Matthew Pugh,AL,Rocky Top Mug,home,5,16.0,80.0
1014,2026-07-05,Angela Perry,SC,Tailgate Cooler,gear,4,72.0,288.0
1015,2026-07-07,Samantha Villa,NC,Rocky Top Mug,home,1,16.0,16.0
1016,2026-07-04,John Lee,NC,Stadium Blanket,home,2,38.0,76.0
1017,2026-07-01,Daniel Reyes,FL,Checkerboard Cap,apparel,6,24.0,144.0
1018,2026-07-07,Beth Martinez,AL,Stadium Blanket,home,1,38.0,38.0
1019,2026-07-17,Michelle Briggs,FL,Rocky Top Mug,home,6,16.0,96.0
1020,2026-07-02,Nicole Wagner,GA,Orange Dog Bandana,accessories,6,14.0,84.0
1021,2026-07-03,Andrew Nicholson,VA,Smoky Mountain Hoodie,apparel,4,48.0,192.0
1022,2026-07-09,Holly Todd,VA,Tailgate Cooler,gear,6,72.0,432.0
1023,2026-07-09,Steven Mcgrath,TN,Checkerboard Cap,apparel,1,24.0,24.0
1024,2026-07-07,William Brown,KY,Tailgate Cooler,gear,4,72.0,288.0
1025,2026-07-21,James Pittman,TN,Smoky Mountain Hoodie,apparel,5,48.0,240.0
1026,2026-07-13,Robert Peters,FL,Tailgate Cooler,gear,1,72.0,72.0
1027,2026-07-04,Arthur Adams,TN,Tailgate Cooler,gear,4,72.0,288.0
1028,2026-07-01,Mary Wells,TN,Orange Dog Bandana,accessories,1,14.0,14.0
1029,2026-07-01,Amanda French,GA,Smoky Mountain Hoodie,apparel,5,48.0,240.0
1030,2026-07-15,Nicole Ali,GA,Tailgate Cooler,gear,2,72.0,144.0
